SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Neuron	Iba1	GFAP	Neuronal environment	Neuropil	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	Subregion	Region	BrainID	Updated_SegLabels	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	Group
hu_brain_001	74	001	Geometric Segment	74 | 001 | Geometric Segment	False	False	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	100501.661	157	14218	30294	10617132	10142882	259343	10604787	10537456	97.44310345		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer I	Cortex	hu_brain_001		51297460-d49f-40ad-9452-b8a4d716dbf0	1dda4aff-e8b0-458b-b916-46779f62c681	33520.27734	33393.21094	7816	7879	22.46606149	Cortical layer I
hu_brain_001	74	002	Geometric Segment	74 | 002 | Geometric Segment	False	False	False	False	False		136481.8897	303	14710	30266	44265669	42382167	679280	44229973	44058547	98.39725043		0.9985	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2	Cortex	hu_brain_001		79a1b095-c196-4401-9e2c-95887061b629	ecae416c-f0b6-44f7-a443-8f5bf8a84bc0	33520.27734	33393.21094	7816	7879	36.39558461	Cortical layer II/III
hu_brain_001	74	003	Geometric Segment	74 | 003 | Geometric Segment	False	False	False	False	False		209947.7785	319	15471	29933	90949477	87019790	1446582	90852613	90500397	98.33764021		0.9986	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 3	Cortex	hu_brain_001		09511a77-816b-4703-9e41-953b5ef78e7a	29d5675e-d765-450b-aab7-5292752fd97b	33520.27734	33393.21094	7816	7879	74.36309191	Cortical layer II/III
hu_brain_001	74	004	Geometric Segment	74 | 004 | Geometric Segment	False	False	False	False	False		211849.7286	341	16990	29671	36666171	35111245	530715	36630959	36494595	98.4884757		0.9986	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 4	Cortex	hu_brain_001		0a879e31-f545-4bcf-a913-9635c42f26f5	cde8ffe1-614f-482a-82d3-6295b49c25f9	33520.27734	33393.21094	7816	7879	31.67473376	Cortical layer IV
hu_brain_001	74	005	Geometric Segment	74 | 005 | Geometric Segment	False	False	False	False	False		185583.0875	314	18124	29251	68475835	65101285	1127009	67968719	67696372	98.26883755		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001		5027d305-bc22-4e8e-be4f-d0e93e6d3d0b	32a9c7d6-c34c-4b6a-97e9-b24090d75edd	33520.27734	33393.21094	7816	7879	54.61684886	Coritcal layer V
hu_brain_001	74	006	Geometric Segment	74 | 006 | Geometric Segment	False	False	False	False	False		208165.1984	514	21397	27196	60431076	57743719	1047049	60379752	60156577	98.18673092		0.9986	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	WM	Cortex	hu_brain_001		5e577350-aa68-44bd-949a-f084693ba0f7	b080e5d3-6831-4873-9048-aee5a498838d	33520.27734	33393.21094	7816	7879	63.05975194	Cortical white matter
hu_brain_001	74	007	Neuron	74 | 007 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	11623.02812	141	15150	24659	2467643	2355740	115982	2464599	2452073	95.07662136		0.9985	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	Neuron	5078388f-a9ef-48f8-9d04-7c695833e244	ad5c943b-230e-47c6-88e1-fc92d6bf8e91	33520.27734	33393.21094	7816	7879	4.334607535	Coritcal layer V
hu_brain_001	74	007	Iba1	74 | 007 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	14706.40567	76	15150	24659	2055647	1968142	105502	2053580	2045815	94.6395128		0.9986	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	Iba1	5078388f-a9ef-48f8-9d04-7c695833e244	fdce4b19-2390-4d98-8a1d-ec044cec20f1	33520.27734	33393.21094	7816	7879	10.80276943	Coritcal layer V
hu_brain_001	74	007	GFAP	74 | 007 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	11775.06938	44	15150	24659	1544474	1478721	67378	1542812	1536926	95.44349475		0.9986	0.9986	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	GFAP	5078388f-a9ef-48f8-9d04-7c695833e244	be47ed09-a1d4-4bde-b9fd-32fab0c40146	33520.27734	33393.21094	7816	7879	8.274264702	Coritcal layer V
hu_brain_001	74	007	Neuronal environment	74 | 007 | Neuronal environment	False	False	False	True	True	Low Nuclei Count	60078.76777	71	15150	24659	13522934	12955236	266085	13507660	13451620	97.94612001		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	Neuropil	5078388f-a9ef-48f8-9d04-7c695833e244	ea4b5fab-97b4-4d8f-bb60-ac0e3f01af07	33520.27734	33393.21094	7816	7879	21.3943266	Coritcal layer V
